doc_id,assignee,year,legal_status,title,wear_snippet
CN120156143A,"SHANDONG FENGYUAN TIRE MFG CO LTD (ZAOZHUANG CITY, CN)",2025,ALIVE,"Reinforcing layer cord fabric, three-proofing tire with angle reinforcement and preparation method",
EP4420897A1,SUMITOMO RUBBER IND LTD,2023,ALIVE,TIRE,
CN117621714A,SUMITOMO RUBBER IND LTD,2022,ALIVE,Tire,
EP4335661A1,SUMITOMO RUBBER IND LTD,2022,ALIVE,TIRE,"The reinforced belt layer ensures structural integrity and reduces the likelihood of breakage, extending tire life."
CN116867653A,YOKOHAMA RUBBER CO LTD,2021,ALIVE,Tire,
CN118401378A,YOKOHAMA RUBBER CO LTD,2021,ALIVE,Pneumatic tire,
EP4201704A1,SUMITOMO RUBBER IND LTD,2021,ALIVE,TIRE,
EP3912833A1,"CONTINENTAL REIFEN DEUTSCHLAND GMBH (30165 HANNOVER, DE)",2020,ALIVE,PNEUMATIC TYRE,
CN114103555A,SUMITOMO RUBBER IND LTD,2020,ALIVE,Tire,
KR20230084164A,MICHELIN & CIE,2020,ALIVE,Tires with two carcass layers,
WO2021124186A1,BRIDGESTONE EUROPE NVSA,2019,DEAD,TYRE WITH BELT PACKAGE REINFORCEMENT ELEMENT,
CN114364547A,YOKOHAMA RUBBER CO LTD,2019,ALIVE,Pneumatic tire,
CN112440623A,SUMITOMO RUBBER IND LTD,2019,ALIVE,PNEUMATIC TIRE,
JP2020200032A,THE GOODYEAR TIRE & RUBBER CO,2019,ALIVE,RADIAL TIRE,
JP2020185987A,THE GOODYEAR TIRE & RUBBER CO,2019,DEAD,RADIAL TIRE,
US12257796B2,YOKOHAMA RUBBER CO LTD,2019,ALIVE,Method for manufacturing pneumatic tire,
WO2019230770A1,BRIDGESTONE CORP,2018,DEAD,PNEUMATIC TIRE,
WO2019230772A1,BRIDGESTONE CORP,2018,DEAD,PNEUMATIC TIRE,
WO2019230769A1,BRIDGESTONE CORP,2018,DEAD,PNEUMATIC TIRE,
WO2019230760A1,BRIDGESTONE CORP,2018,DEAD,"PNEUMATIC TIRE, AND METHOD FOR MANUFACTURING PNEUMATIC TIRE",
JP2020066387A,YOKOHAMA RUBBER CO LTD,2018,ALIVE,PNEUMATIC TIRE,
CN113242799A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2018,ALIVE,OPTIMIZED TYRE FOR A VAN,
JP2019217998A,BRIDGESTONE CORP,2018,ALIVE,PNEUMATIC TIRE,
WO2019133007A1,MICHELIN & CIE,2017,DEAD,TIRE WITH IMPROVED SNOW PERFORMANCE WITHOUT SACRIFICING DRY BRAKING OR WEAR,
WO2019116862A1,BRIDGESTONE CORP,2017,DEAD,TIRE,
JP2018184071A,SUMITOMO RUBBER IND LTD,2017,ALIVE,TIRE FOR TWO-WHEELED MOTOR VEHICLE,
WO2018230265A1,BRIDGESTONE CORP,2017,DEAD,TIRE,"The present invention addresses the problem of suppressing the occurrence, in a tire having a spiral cord layer formed by winding a reinforcement cord in a spiral shape, of uneven wear due to the spiral cord layer."
WO2019116841A1,BRIDGESTONE CORP,2017,DEAD,TIRE REINFORCEMENT MEMBER AND TIRE USING SAME,
KR20190003205A,KOLON CO LTD,2017,DEAD,RUBBER REINFORCING MATERIAL CAPABLE OF REDUCING WEIGHT OF TIRE METHOD OF PREPARING THE SAME AND TIRE COMPRISING THE SAME,
DE102016223304B4,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2016,ALIVE,2Vehicle pneumatic tyres,"The belt bandage is applied in a single layer, with the side sections arranged to provide a more uniform abrasion and improved rolling resistance compared to the center section."
WO2018020163A1,MICHELIN & CIE,2016,DEAD,TYRE TYPE DEVICE FOR VEHICLE,
US20170197470A1,SUMITOMO RUBBER IND LTD,2016,DEAD,PNEUMATIC TIRE,
WO2017188408A1,BRIDGESTONE CORP,2016,DEAD,RUN FLAT RADIAL TIRE,
CN109070640A,YOKOHAMA RUBBER CO LTD,2016,ALIVE,PNEUMATIC TIRE,
EP3210797A1,SUMITOMO RUBBER IND LTD,2016,DEAD,PNEUMATIC TIRE,
DE102016220028A1,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2016,DEAD,Vehicle tires,
US11046113B2,PIRELLI SPA,2016,ALIVE,Motorcycles tyre,
CN107031294A,"SUMITOMO RUBBER IND LTD (KOBE-SHI, JP)",2016,DEAD,PNEUMATIC TIRE,
JP2017186002A,BRIDGESTONE CORP,2016,ALIVE,PNEUMATIC TIRE,
EP3470241B1,BRIDGESTONE CORP,2016,ALIVE,THREE-WHEELED VEHICLE TIRE,
WO2018100961A1,BRIDGESTONE CORP,2016,DEAD,"RUBBER–CORD COMPOSITE, REINFORCING MEMBER FOR TIRES, AND TIRE USING SAME",
WO2018100960A1,BRIDGESTONE CORP,2016,DEAD,"RUBBER–CORD COMPOSITE, REINFORCING MEMBER FOR TIRES, AND TIRE USING SAME",
CN109070639A,YOKOHAMA RUBBER CO LTD,2016,ALIVE,Pneumatic tire,
WO2018051763A1,YOKOHAMA RUBBER CO LTD,2016,DEAD,PNEUMATIC TIRE,
WO2016190152A1,BRIDGESTONE CORP,2015,DEAD,"REINFORCEMENT MEMBER FOR TIRES, AND TIRE USING SAME",
US20160288574A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,CROWN REINFORCEMENT FOR A PNEUMATIC TIRE,
US20160288575A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,PNEUMATIC TIRE AND METHOD FOR MAKING A PNEUMATIC TIRE,
US20160288573A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,CONTINUOUS CROWN REINFORCEMENT FOR A PNEUMATIC TIRE,
WO2016202702A1,MICHELIN & CIE,2015,DEAD,PNEUMATIC TIRE HAVING A CROWN THAT COMPRISES A REINFORCEMENT PLY AND A HIGH-TRACTION TREAD,
KR20170085601A,YOKOHAMA RUBBER CO LTD,2015,ALIVE,PNEUMATIC RADIAL TIRE,
WO2017048208A1,KORDSA GLOBAL ENDUSTRIYEL IPLIK VE KORD BEZI SANAYI VE TICARET AS,2015,DEAD,A PLIED TWISTED CAP PLY REINFORCEMENT HYBRID YARN,
WO2015163325A1,SUMITOMO RUBBER IND LTD,2014,DEAD,"PNEUMATIC TIRE, AND PNEUMATIC TIRE PRODUCTION METHOD",
JP2016097918A,SUMITOMO RUBBER IND LTD,2014,DEAD,PNEUMATIC TIRE,
WO2015178366A1,YOKOHAMA RUBBER CO LTD,2014,DEAD,PNEUMATIC TIRE,
CN106457914A,"CONTINENTAL REIFEN DEUTSCHLAND GMBH (HANNOVER, DE)",2014,ALIVE,Vehicle pneumatic tyre,"Additionally, conventional belts have limited circumferential stiffness, which can cause uneven wear and reduce tire performance."
EP2777949A2,SUMITOMO RUBBER IND LTD,2013,ALIVE,Pneumatic tire,
US20150059941A1,YOKOHAMA RUBBER CO LTD,2013,DEAD,Pneumatic Tire,
US20140373989A1,SUMITOMO RUBBER IND LTD,2013,DEAD,TIRE,
US20150020943A1,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2013,DEAD,Low-Metal Tire,
DE102013105163A1,CONTINENTAL REIFEN DEUTSCHLAND,2013,DEAD,Pneumatic vehicle tires and use of a yarn of a textile material,
CN105026187A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2013,DEAD,Self-sealing tyre comprising additional sidewall reinforcement,
CN105026186A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2013,DEAD,Self-sealing tyre comprising an additional sidewall reinforcement,
US10160265B2,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2013,ALIVE,Tire with reinforced tread,
