doc_id,assignee,year,legal_status,title,wear_snippet
CN120156143A,"SHANDONG FENGYUAN TIRE MFG CO LTD (ZAOZHUANG CITY, CN)",2025,ALIVE,"Reinforcing layer cord fabric, three-proofing tire with angle reinforcement and preparation method",
CN120792378A,"SUMITOMO RUBBER IND LTD (KOBE-SHI, JP)",2024,ALIVE,Tire,
CN119017872A,"CHENG SHIN RUBBER XIAMEN IND LTD (XIAMEN CITY, CN)",2024,ALIVE,Tire with polyester spiral winding belted layer,"The polyester cord is wound in a spiral pattern at a specific angle relative to the tire's circumferential direction, while the carcass belt and ply are inclined at various angles to enhance rigidity, cornering stability, and wear resistance."
CN118958019A,"SHANDONG HUASHENG RUBBER CO LTD (DONGYING CITY, CN)",2024,ALIVE,Processing method of cord thread for reinforcing layer of semi-steel radial tire and tire for new energy automobile,
EP4420897A1,SUMITOMO RUBBER IND LTD,2023,ALIVE,TIRE,
CN117621714A,SUMITOMO RUBBER IND LTD,2022,ALIVE,Tire,
EP4335661A1,SUMITOMO RUBBER IND LTD,2022,ALIVE,TIRE,"The reinforced belt layer ensures structural integrity and reduces the likelihood of breakage, extending tire life."
CN116867653A,YOKOHAMA RUBBER CO LTD,2021,ALIVE,Tire,
EP4201704A1,SUMITOMO RUBBER IND LTD,2021,ALIVE,TIRE,
CN118401378A,YOKOHAMA RUBBER CO LTD,2021,ALIVE,Pneumatic tire,
JP7707751B2,SUMITOMO ELECTRIC IND LTD,2021,ALIVE,tire,
CN114103555A,SUMITOMO RUBBER IND LTD,2020,ALIVE,Tire,
WO2021215092A1,SUMITOMO RUBBER IND LTD,2020,DEAD,TIRE CORD AND TIRE,
TW202146260A,SUMITOMO RUBBER IND LTD,2020,ALIVE,Tire for kart,The tire's construction method ensures that the reinforcing layers are positioned to enhance wear resistance without compromising the tire's overall performance.
EP3912833A1,"CONTINENTAL REIFEN DEUTSCHLAND GMBH (30165 HANNOVER, DE)",2020,ALIVE,PNEUMATIC TYRE,
KR20230084164A,MICHELIN & CIE,2020,ALIVE,Tires with two carcass layers,
JP2020185987A,THE GOODYEAR TIRE & RUBBER CO,2019,DEAD,RADIAL TIRE,
WO2021124186A1,BRIDGESTONE EUROPE NVSA,2019,DEAD,TYRE WITH BELT PACKAGE REINFORCEMENT ELEMENT,
KR20200117730A,NEXEN TIRE CORP,2019,ALIVE,Tire and method of manufacturing the tire,
JP2020200032A,THE GOODYEAR TIRE & RUBBER CO,2019,ALIVE,RADIAL TIRE,
CN114364547A,YOKOHAMA RUBBER CO LTD,2019,ALIVE,Pneumatic tire,
US12257796B2,YOKOHAMA RUBBER CO LTD,2019,ALIVE,Method for manufacturing pneumatic tire,
CN112440623A,SUMITOMO RUBBER IND LTD,2019,ALIVE,PNEUMATIC TIRE,
US20200031165A1,SUMITOMO RUBBER IND LTD,2018,DEAD,STUDLESS TYRE,
WO2019230760A1,BRIDGESTONE CORP,2018,DEAD,"PNEUMATIC TIRE, AND METHOD FOR MANUFACTURING PNEUMATIC TIRE",
JP2019217998A,BRIDGESTONE CORP,2018,ALIVE,PNEUMATIC TIRE,
